user_id,transaction_id,current_amount,mean_amount,std_amount,max_amount,min_amount,unique_devices,unique_locations,time_diff_mean,txn_count,is_fraud
1273,4114,1862.03,4196.959999999999,7948.493427377712,35025.72,1570.68,19,2,35138.27777777778,19,1
1274,4128,1010.68,1204.5884615384616,309.12834335289045,1720.53,639.09,13,1,30820.833333333332,13,0
1275,4138,1157.43,1202.6588888888887,169.04821541829753,1489.28,1003.8,9,1,40969.0,9,0
1276,4148,1718.48,3101.7733333333335,4319.386579642994,14600.85,1088.36,9,4,37157.0,9,1
1277,4161,1543.99,2416.9858333333327,3640.1190937347046,13964.73,1188.32,12,3,46817.454545454544,12,1
1278,4181,1528.75,1552.006842105263,193.7500281592132,1960.27,1130.03,19,1,46045.055555555555,19,0
1279,4195,1664.73,3220.937692307692,5739.484671010911,22321.54,1488.84,13,4,46944.5,13,1
1280,4213,1658.78,3330.758823529412,6140.824921576988,27157.43,1663.27,16,1,34128.4375,17,1
1281,4230,828.71,943.2837499999999,129.40086578149314,1191.96,742.4,16,1,32755.733333333334,16,0
1282,4249,904.23,914.3033333333333,152.5759210823177,1204.79,653.1,18,1,49881.705882352944,18,0
1283,4267,430.01,951.3241176470588,1969.5350303150833,8591.16,387.23,17,1,58503.9375,17,1
1284,4279,1435.9,5534.454545454545,9528.230165086656,25538.19,1124.93,11,3,36481.3,11,1
1285,4289,435.84,374.07666666666665,124.38220129906048,624.46,205.19,9,1,35925.5,9,0
1286,4299,1466.28,2664.807777777778,4481.160779922926,14601.03,796.64,9,2,47629.875,9,1
1287,4311,1359.67,1234.3127272727272,124.14331154684966,1464.08,1032.69,11,1,36159.0,11,0
1288,4322,491.61,744.7699999999999,110.41130105202093,909.91,597.88,10,1,52061.77777777778,10,0
1289,4334,1266.34,2198.5954545454547,2970.056935280412,11150.84,1198.81,11,1,43239.6,11,1
1290,4346,419.54,947.7254545454545,1900.0571131593051,6618.74,23.29,11,1,44414.4,11,1
1291,4362,143.25,345.528,83.57532002417254,434.9,169.94,15,1,44572.42857142857,15,0
1292,4377,1749.21,1708.2185714285713,68.52903089001971,1837.04,1552.5,14,1,45116.38461538462,14,0
1293,4387,818.3,1604.2511111111112,1877.1466073834276,6565.43,621.0,9,1,56723.25,9,1
1294,4404,493.38,1050.02375,1509.6142018316027,5317.43,399.42,16,1,47713.13333333333,16,1
1295,4422,1164.11,2024.6688235294114,3459.810125481749,15450.03,1140.33,17,2,42577.125,17,1
1296,4439,1670.24,1606.839375,107.74856153525515,1788.55,1407.07,16,1,52106.6,16,0
1297,4456,700.09,1395.430625,2871.8439432565942,12161.54,535.62,15,1,48127.933333333334,16,1
1298,4472,1298.03,2926.6600000000003,4513.828367197216,17844.51,1199.52,15,2,51846.57142857143,15,1
1299,4491,516.68,541.8422222222221,646.5719027351374,3081.51,189.16,18,2,43876.05882352941,18,1
1300,4502,450.66,855.451,1594.9259711378454,5344.19,10.0,10,1,48083.11111111111,10,1
1301,4516,1116.32,2355.205384615385,4272.560381318239,16567.11,931.28,13,4,40066.583333333336,13,1
1302,4532,1270.49,1133.1273333333334,198.01974448692397,1415.51,787.06,15,1,48091.71428571428,15,0
1303,4543,1369.25,1385.085,94.3330979090113,1581.22,1256.95,10,1,57236.444444444445,10,0
1304,4558,1284.61,4859.785714285716,7287.08971791231,22432.01,891.81,14,5,39043.46153846154,14,1
1305,4569,1971.26,4800.762,6227.328904298108,19335.87,1712.7,10,2,49633.444444444445,10,1
1306,4583,1177.86,1172.7576923076922,67.0453663765372,1314.02,1094.5,13,1,49653.916666666664,13,0
1307,4596,996.31,840.5300000000001,186.33568628101858,1158.95,508.23,12,1,40642.36363636364,12,0
1308,4610,1727.51,1660.663846153846,64.04277028393625,1771.21,1592.08,13,1,49863.0,13,0
1309,4620,942.9,2952.241111111111,4529.302769274882,13447.93,547.96,9,1,34493.25,9,1
1310,4637,839.54,1056.48,171.22328685082527,1406.62,814.37,16,4,44141.46666666667,16,0
1311,4656,421.14,838.8577777777778,1947.8204964449988,8590.57,10.0,18,1,37654.94117647059,18,1
1312,4675,568.74,589.5505555555555,1092.2925026775363,4944.64,154.17,17,2,39857.58823529412,18,1
1313,4692,1949.09,4098.726875,8463.027251614494,35828.0,1623.17,16,4,39110.0,16,1
1314,4710,1673.64,2974.5352941176475,5636.1328151580565,24822.83,1222.0,17,2,42656.25,17,1
1315,4730,1444.32,2964.4421052631583,4677.925914560591,20021.71,1383.48,19,2,43050.444444444445,19,1
1316,4748,946.64,961.99,122.25603952361614,1234.12,793.64,17,1,44733.3125,17,0
1317,4765,501.26,1043.685,1321.473546699542,5133.58,356.32,16,5,49532.0,16,1
1318,4784,652.5,554.0055555555555,200.5887645736984,829.04,220.42,18,1,42390.0,18,0
1319,4802,548.83,1134.3147058823529,1487.721232447958,6879.67,530.56,17,2,40928.1875,17,1
1320,4818,1425.27,2547.690666666667,3306.1447534973563,13269.9,871.89,15,6,50052.0,15,1
1321,4837,15286.5,3175.8772222222215,4669.197582199883,17932.28,1188.95,18,2,40265.117647058825,18,1
1322,4848,1125.87,1477.72,162.80036766270248,1766.08,1227.68,10,1,51690.555555555555,10,0
1323,4865,918.92,1061.4575,1496.8699729524494,6660.27,524.56,16,1,36831.8,16,1
1324,4883,1850.64,1976.4929411764704,240.4375014885549,2332.82,1333.23,17,1,37771.6875,17,0
1325,4896,1125.11,1727.595,184.0223155687177,1987.56,1247.48,12,1,46770.181818181816,12,0
1326,4916,842.89,1338.6710526315792,279.0172808645598,1806.99,856.39,19,1,45712.38888888889,19,0
1327,4927,13503.19,2890.4610000000002,4884.658035913058,16791.95,1286.91,10,1,44344.555555555555,10,1
1328,4940,1113.27,2031.0099999999995,3216.655619770322,12235.63,787.5,12,1,38439.27272727273,12,1
1329,4959,746.9,721.5972222222222,72.85312095584193,854.31,533.38,18,1,49574.23529411765,18,0
1330,4978,975.57,874.3383333333334,79.21239150314209,994.81,731.32,18,1,42891.117647058825,18,0
1331,4988,1647.91,4504.0922222222225,8818.027812326827,28018.06,1463.54,9,1,55518.125,9,1
1332,5008,203.29,491.85421052631585,602.982622564382,2901.69,128.08,19,1,44169.055555555555,19,1
1333,5018,7140.66,391.9422222222222,294.9671423556265,957.05,37.05,9,1,38139.375,9,1
1334,5034,2500.04,719.2706666666668,1295.7158432722301,5399.49,297.68,15,1,42831.78571428572,15,1
1335,5047,627.32,359.08166666666665,133.0454653549498,624.73,127.47,12,1,50233.454545454544,12,0
1336,5066,1663.08,3467.5983333333334,7388.783115782565,33067.46,1433.55,18,5,51149.58823529412,18,1
1337,5085,1542.06,3020.3377777777773,6582.4929800686905,29390.1,1178.74,18,1,43702.117647058825,18,1
1338,5096,1105.32,1854.979,2424.727244397009,8754.35,999.41,10,2,48464.555555555555,10,1
1339,5106,510.19,488.36888888888893,142.7828736617635,714.6,218.33,9,4,45758.0,9,0
1340,5122,1429.93,2172.8626666666664,3632.1472615903244,15265.4,727.03,15,2,44064.71428571428,15,1
1341,5138,1099.43,1122.4086666666667,57.10904717751654,1215.65,1028.49,15,1,51485.07142857143,15,0
1342,5149,611.69,621.925,72.87129754269203,768.05,495.36,10,1,34569.444444444445,10,0
1343,5160,11473.67,3555.4579999999996,5417.943457938424,13967.38,855.1,10,1,26213.666666666668,10,1
1344,5180,961.53,2189.6563157894743,2717.1584751766986,10769.34,590.44,19,6,31020.333333333332,19,1
1345,5192,1413.37,1360.111818181818,246.63027672279745,1691.06,767.01,11,1,57431.2,11,0
1346,5204,1129.44,1449.4972727272727,189.7695278010097,1751.49,1136.79,11,1,48232.9,11,0
1347,5221,375.88,659.271875,1287.955560104042,5469.76,101.06,16,2,41470.8,16,1
1348,5236,431.34,938.8535714285714,218.75000612244887,1403.76,489.1,14,1,46171.46153846154,14,0
1349,5253,1192.45,1376.15625,47.85449263130895,1470.39,1275.67,16,1,43341.4,16,0
1350,5263,1018.55,2933.2744444444443,5406.6494092369985,17338.64,812.12,9,1,52129.75,9,1
1351,5280,2036.43,2854.99125,4532.923199406575,19828.8,1284.92,16,1,42928.2,16,1
1352,5299,1196.64,1391.3838888888888,273.1626092348419,1757.03,929.54,18,1,47008.41176470588,18,0
1353,5311,146.72,564.8772727272727,252.8235993767555,1167.49,256.6,11,2,61937.5,11,0
1354,5331,486.61,654.3773684210526,1062.0407821466604,5007.75,111.9,19,3,44656.27777777778,19,1
1355,5348,1428.0,3866.5,5367.421632433957,16702.49,1231.97,16,3,48935.666666666664,16,1
1356,5363,5393.85,459.7078571428571,654.8778108481068,2621.89,10.0,14,1,46802.46153846154,14,1
1357,5375,1241.32,3524.3209090909095,7336.832448034308,25644.9,1219.83,11,1,40101.4,11,1
1358,5386,1789.08,3748.4809999999998,5578.037972540065,19617.12,1746.18,10,1,45812.77777777778,10,1
1359,5401,1300.15,2088.9364285714287,2880.8367899745513,12094.7,1193.41,13,4,41955.61538461538,14,1
1360,5418,927.73,1351.745,1580.683501501803,7277.22,876.99,16,1,42804.666666666664,16,1
1361,5431,12020.23,1423.8458333333335,164.45964033537962,1722.39,1117.13,12,1,36331.545454545456,12,1
1362,5444,918.58,1097.4191666666668,162.17209845538858,1474.17,887.25,12,5,43393.0,12,0
1363,5455,1094.28,1255.7400000000002,167.71965047529633,1479.9,969.91,10,1,48081.333333333336,10,0
1364,5467,1933.4,1793.408181818182,187.10859070701065,1998.97,1499.38,11,3,46079.7,11,0
1365,5479,964.37,956.449090909091,57.58655632255595,1056.01,843.6,11,3,39829.2,11,0
1366,5496,2100.0,1913.475,77.47111530542638,2021.88,1691.02,16,1,40605.46666666667,16,0
1367,5506,1770.04,1869.1811111111108,171.9547685762483,2082.12,1595.21,9,1,32631.375,9,0
1368,5521,400.48,1795.4,3023.188222543062,9410.85,377.27,14,4,45333.38461538462,14,1
1369,5539,676.35,635.9317647058824,969.6146021437801,4340.36,150.17,17,4,36937.4375,17,1
1370,5556,4942.23,581.133125,250.13560572134335,1144.41,207.69,16,1,42153.933333333334,16,1
1371,5566,205.76,894.1044444444444,1534.5017192081532,4900.29,10.0,9,2,41403.0,9,1
1372,5577,362.37,487.804,166.22449540038048,757.08,305.0,10,1,40511.88888888889,10,0
1373,5592,25353.44,2880.4621428571436,5376.484122128053,21553.45,1193.8,14,1,47930.46153846154,14,1
1374,5612,724.13,840.8426315789474,1194.4618918382457,5062.97,10.0,19,5,46517.555555555555,19,1
1375,5628,876.07,836.3353333333332,171.079418352441,1164.08,491.07,15,1,33490.28571428572,15,0
1376,5647,1765.73,2804.5327777777775,4490.286410253091,20790.53,1542.58,18,5,43330.82352941176,18,1
1377,5657,189.27,361.21333333333337,203.79049695704654,642.9,10.0,9,1,49374.5,9,0
1378,5670,1984.48,3522.3291666666664,6054.743326190194,22744.35,1551.82,12,1,56955.72727272727,12,1
1379,5680,820.67,1601.3499999999997,2657.2074064842964,8634.49,83.44,9,2,35391.75,9,1
1380,5696,359.89,398.9533333333333,307.382437147386,1193.39,18.27,15,1,48795.5,15,0
1381,5711,1493.98,2952.5857142857144,5289.363574800505,21308.77,1193.16,14,2,35551.0,14,1
1382,5721,949.82,2708.4477777777774,3989.54581761752,13295.31,782.78,9,2,31484.25,9,1
1383,5735,1814.88,3348.796153846154,5691.155996394082,22281.06,1470.2,13,2,46573.75,13,1
1384,5747,1328.67,4237.925454545455,6688.588352398979,23060.81,1113.29,11,1,37428.9,11,1
1385,5758,1595.97,2514.948,2855.860770547316,10623.33,1264.56,10,1,50029.88888888889,10,1
1386,5778,577.28,778.8368421052631,158.09583830535732,1089.13,466.97,19,3,53439.444444444445,19,0
1387,5788,65.3,590.19,154.62235761687248,845.72,355.9,9,1,34607.875,9,0
1388,5808,1399.39,3787.9852631578947,5629.093211630655,20587.96,1198.45,19,2,48282.0,19,1
1389,5822,1302.67,1772.2830769230773,194.4153947258556,2164.0,1471.91,13,1,42669.583333333336,13,0
1390,5840,2076.15,2001.4376470588236,150.12722898134652,2297.37,1808.39,17,1,54328.5,17,0
1391,5856,1088.61,1643.3013333333333,2459.439457155305,10527.74,858.78,15,2,45762.71428571428,15,1
1392,5876,784.91,943.195789473684,108.06157628951858,1195.41,801.4,19,1,39997.61111111111,19,0
1393,5896,1481.54,2196.0931578947366,2587.3596436415696,12875.87,1420.11,19,1,28148.666666666668,19,1
1394,5913,268.98,1586.729375,2853.8022256502377,12243.89,358.1,16,2,43437.26666666667,16,1
1395,5933,1753.32,1875.6784210526316,162.02034365621975,2206.57,1617.87,19,4,38152.22222222222,19,0
1396,5943,1731.63,4070.231111111111,7015.4956842593165,22776.39,1600.78,9,1,39278.5,9,1
1397,5959,996.39,1028.5753333333334,40.209845430240215,1118.79,968.28,15,1,46731.5,15,0
1398,5979,1524.52,1627.5199999999998,189.71341450842226,1992.14,1214.92,19,1,47857.72222222222,19,0
1399,5996,1684.95,3071.10375,4303.853485026142,16676.15,1227.74,16,1,38610.2,16,1
1400,6011,424.08,485.9921428571429,93.17040617794171,611.35,315.03,14,1,50622.769230769234,14,0
1401,6025,1734.35,3481.9992307692305,5957.343165735968,23308.02,1732.07,13,2,48552.833333333336,13,1
1402,6037,800.4,1169.792727272727,133.51494958175346,1340.35,950.22,11,1,35509.6,11,0
1403,6050,1748.08,3663.5316666666677,6863.364270775712,25453.77,1440.46,12,1,51441.0,12,1
1404,6061,1081.75,1327.9730000000002,1460.6049743023154,5453.47,650.37,10,1,36768.666666666664,10,1
1405,6079,1794.02,2331.91,2213.79510425536,10885.72,1478.54,17,1,52812.3125,17,1
1406,6092,974.06,1688.4033333333336,2678.2682143006764,10180.84,587.05,12,2,43171.0,12,1
1407,6102,158.38,352.7033333333333,93.55517048779294,460.76,185.27,9,1,45450.25,9,0
1408,6122,1274.03,1854.3173684210526,290.4879632587995,2349.26,1351.37,19,1,41332.0,19,0
1409,6137,262.86,485.98142857142864,127.30486411984197,674.21,286.14,14,1,43578.07692307692,14,0
1410,6150,678.99,1491.6908333333333,1919.1585495753948,7553.99,593.94,12,1,53791.0,12,1
1411,6170,1846.61,6522.28,11572.953304506063,37648.25,1691.34,19,1,45521.555555555555,19,1
1412,6187,2120.2,1924.80375,224.29789848547406,2314.76,1635.62,16,1,41282.066666666666,16,0
1413,6198,1214.88,1263.955,37.7600350900261,1334.16,1208.53,10,1,46914.666666666664,10,0
1414,6208,994.0,1396.1666666666667,197.45792969642926,1747.33,1085.53,9,1,38593.625,9,0
1415,6225,1647.98,1111.4825,295.8513740715091,1849.87,740.64,16,1,43648.2,16,0
1416,6245,774.75,822.6236842105262,144.5796868785333,1060.11,603.49,19,1,40423.11111111111,19,0
1417,6258,781.08,849.0908333333335,73.15385908646532,1005.35,732.92,12,1,41370.36363636364,12,0
1418,6274,1482.13,2702.280666666667,4784.935383862067,19997.55,1346.81,15,2,36159.07142857143,15,1
1419,6289,1744.87,1592.5571428571427,169.06883220149723,1882.89,1247.65,14,4,32947.307692307695,14,0
1420,6305,1643.5,2514.5793333333336,3354.060510825363,14634.89,1532.51,15,1,49380.71428571428,15,1
1421,6321,1741.54,3406.711333333333,6843.701777846409,28144.62,1538.13,15,1,59889.28571428572,15,1
1422,6339,5009.27,330.9582352941176,198.58517062067142,633.83,72.37,17,4,39379.0,17,1
1423,6351,1303.95,2966.916363636364,4006.533485573964,12265.85,983.74,11,2,25989.8,11,1
1424,6367,5007.04,390.6426666666667,147.6803202609642,616.89,104.73,15,1,53554.92857142857,15,1
1425,6380,1151.11,1759.8116666666665,1806.9517388928455,7443.95,596.17,12,1,41150.545454545456,12,1
1426,6392,1111.45,2936.7145454545457,4358.286596231054,13431.27,910.26,11,1,46953.3,11,1
1427,6408,1502.36,3323.9286666666667,5901.392323674699,24642.6,1422.64,15,1,37993.71428571428,15,1
1428,6422,871.31,917.5115384615384,135.41940578847095,1100.83,675.46,13,1,40122.916666666664,13,0
1429,6440,527.68,1466.100588235294,1942.1892729323222,6591.37,69.8,16,1,44159.4375,17,1
1430,6453,517.62,1832.3208333333332,3057.1122355893563,9249.66,238.24,12,2,43553.63636363636,12,1
1431,6466,2289.26,2773.6691666666666,4222.826176885588,16159.61,1098.64,12,4,44570.36363636364,12,1
1432,6478,17206.57,2781.3545454545456,4030.6047767831656,14894.47,945.99,11,3,47601.2,11,1
1433,6488,270.6,482.9277777777778,119.08409295302394,711.73,344.02,9,1,49302.625,9,0
1434,6502,438.93,824.3076923076923,1766.5079723291835,6636.32,10.0,13,1,53584.583333333336,13,1
1435,6516,1545.98,2901.197692307692,4879.721364198906,19138.76,1414.7,13,2,57733.833333333336,13,1
1436,6530,558.69,407.5238461538462,149.89301120790907,663.82,195.36,13,3,47064.166666666664,13,0
1437,6541,1638.82,1676.1550000000002,151.02115438647076,2018.81,1431.1,10,1,52553.11111111111,10,0
1438,6556,1364.57,1536.1464285714285,119.16273860095328,1696.26,1366.75,14,1,35806.07692307692,14,0
1439,6568,390.38,409.7063636363636,92.29810326033004,546.68,207.13,11,1,54547.0,11,0
1440,6585,572.8,1322.1368750000001,2421.0077580234192,7623.2,178.65,16,1,45844.73333333333,16,1
1441,6598,1872.01,5970.3425,9528.425174854567,31110.85,1802.35,12,1,51746.454545454544,12,1
1442,6617,1315.69,924.1233333333334,228.3854484908199,1219.95,288.59,18,1,42024.0,18,0
1443,6635,930.69,885.8064705882354,285.0570044074776,1363.52,403.28,17,1,40986.125,17,0
1444,6651,1957.51,1680.4293333333333,216.9377041083673,1977.97,1351.96,15,1,40418.357142857145,15,0
1445,6670,14979.46,4930.017777777778,8819.053822072216,31845.63,1704.58,18,2,42388.529411764706,18,1
1446,6688,2048.97,4027.3158823529416,5919.1208403846385,22705.52,1838.76,17,1,55642.9375,17,1
1447,6700,1709.93,1660.1372727272726,97.4039166656977,1786.84,1478.05,11,3,36267.5,11,0
1448,6716,881.95,948.5740000000001,68.06229056638381,1032.18,813.75,15,3,47776.71428571428,15,0
1449,6732,355.91,445.6413333333333,177.36779925448968,827.9,136.11,15,4,47762.21428571428,15,0
1450,6744,1414.0,1646.5963636363633,101.08446579694898,1805.1,1417.6,11,4,54148.0,11,0
1451,6756,1345.34,1287.778181818182,210.93948652721147,1595.23,1010.07,11,1,47374.7,11,0
1452,6776,8617.59,1003.5394736842107,206.86048466629455,1350.93,614.08,19,1,45488.666666666664,19,1
1453,6793,1835.43,1880.7268749999998,106.51896549245745,2106.82,1762.51,16,1,34075.73333333333,16,0
1454,6811,666.02,435.09647058823526,188.52309738932442,769.25,148.52,17,3,40963.0625,17,0
1455,6830,1061.88,1395.9983333333332,1154.8257898934114,6011.54,986.39,18,2,40587.58823529412,18,1
1456,6842,197.96,367.4672727272727,104.50928418957898,524.49,209.28,11,1,48249.9,11,0
1457,6858,1072.95,1509.8633333333335,1816.0460900014411,8034.0,577.38,15,5,56214.857142857145,15,1
1458,6872,415.87,482.92923076923074,624.8434323420753,2457.9,10.0,13,1,49138.916666666664,13,1
1459,6892,615.3,938.0663157894736,1366.3054374651313,6047.89,311.17,19,2,52275.055555555555,19,1
1460,6908,591.47,531.252,246.18002159279413,1012.85,201.3,15,1,43343.07142857143,15,0
1461,6927,1869.71,2378.045,3992.358188794968,18360.61,1136.7,18,1,39633.23529411765,18,1
1462,6937,1490.43,3857.3588888888885,6708.508016558981,21733.2,1373.18,9,2,53669.125,9,1
1463,6947,1523.98,2950.5522222222226,5018.344240269338,16324.65,990.45,9,2,43667.875,9,1
1464,6959,1761.31,3973.0772727272733,6803.485554330355,24476.37,1612.98,11,2,42911.6,11,1
1465,6979,1102.49,1766.3031578947368,3744.985182000135,17226.47,691.12,19,6,49497.666666666664,19,1
1466,6999,696.3,756.09,174.97660335662658,1289.46,512.71,19,1,47313.333333333336,19,0
1467,7015,1774.1,4155.724666666667,6567.645719110862,24988.27,1725.46,15,2,44776.78571428572,15,1
1468,7032,675.07,979.025,1389.6187686508365,6160.07,428.61,15,1,38433.26666666667,16,1
1469,7048,1989.39,1957.286,229.16880268857344,2359.67,1572.73,15,1,47469.42857142857,15,0
1470,7059,167.42,359.045,95.48093727720384,558.77,193.81,10,1,38035.0,10,0
1471,7072,1891.53,3575.359999999999,5247.15776499309,20211.2,1622.55,12,1,36439.36363636364,12,1
1472,7089,4769.44,672.9081249999999,981.3736514717096,4268.55,138.66,16,2,52589.86666666667,16,1
1473,7105,1981.81,3613.349333333333,7146.643599110472,29431.78,1140.15,15,1,38388.0,15,1
1474,7120,1368.77,2255.464285714286,4052.083007802121,16327.0,964.09,14,1,42424.0,14,1
1475,7136,1641.49,1943.214,325.5357158548703,2624.97,1507.83,15,1,40711.57142857143,15,0
1476,7156,428.18,762.9568421052631,1360.4928016758106,6370.84,293.97,19,1,32886.333333333336,19,1
1477,7169,1319.67,1599.6708333333333,1824.8795273036435,7345.03,784.44,12,2,43337.545454545456,12,1
1478,7184,1818.02,1937.5042857142855,82.20155694897245,2136.37,1832.37,14,1,35675.38461538462,14,0
1479,7197,12514.29,1172.6333333333334,292.5632829238001,1718.47,704.03,12,3,57188.818181818184,12,1
1480,7211,1490.21,1388.7630769230768,115.60875971602206,1514.16,1197.65,13,1,44119.416666666664,13,0
1481,7227,1345.61,1374.124,272.49463687513975,1786.58,805.82,15,1,39814.07142857143,15,0
1482,7244,1074.44,1918.0324999999998,3552.6621131380716,15216.92,509.03,16,1,46586.6,16,1
1483,7263,9318.21,3116.458888888889,5038.221350992699,18424.72,1234.31,18,1,49302.705882352944,18,1
1484,7275,1266.1,1894.335454545454,2143.4466735207743,8346.8,1046.25,11,2,46271.4,11,1
